,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
225,225,336,sat sep 14 18:31:01 +0000 2019,nasa ,nasa,"a galaxy so faint you can barely see it ?@nasahubble space telescope recently caught a glimpse of a galaxy 30 million light-years away. ugc 695 has relatively few stars, making it difficult to observe. thankfully, hubble managed to take a peek for us: go.nasa.gov/306x0yj pic.twitter.com/1srtwctnnr",https://go.nasa.gov/306x0yj https://twitter.com/nasa/status/1172940831411585026/photo/1,regular tweet,en,-2,1427,7853,34010706,298,34010706,0.0,9280,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/306x0yj ,https://twitter.com/nasa /status/1172940831411585026,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17294e+18
229,229,340,sun aug 18 21:58:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2oy7inq pic.twitter.com/vin7iwmafc",twitter analytics for #artemis https://go.nasa.gov/2oy7inq https://twitter.com/nasa/status/1163208452715552768/photo/1,regular tweet,en,3,1420,7777,34010706,298,34010706,0.0,9197,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2oy7inq ,https://twitter.com/nasa /status/1163208452715552768,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16321e+18
235,235,347,fri oct 18 15:16:51 +0000 2019,nasa ,nasa,today's #allwomanspacewalk is a milestone worth noting &amp; celebrating as we look forward to putting the first woman and the next man on the moon by 2024 with our #artemis program. tune in to see @astro_christina &amp; @astro_jessica work in the vacuum of space: twitter.com/i/broadcasts/1?,twitter analytics for #allwomanspacewalk twitter analytics for #artemis https://twitter.com/i/broadcasts/1voxwapramogb,regular tweet,en,3,1404,4264,34010702,298,34010702,0.0,5668,0.02,twitter web app,twitter.com ,twitter.com/i/broadcasts/1? ,https://twitter.com/nasa /status/1185213158446682112,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18521e+18
238,238,351,sun aug 11 20:45:34 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2p0s4py pic.twitter.com/fga8klsgnb",twitter analytics for #artemis https://go.nasa.gov/2p0s4py https://twitter.com/nasa/status/1160653507189530624/photo/1,regular tweet,en,3,1399,7759,34010709,298,34010709,0.0,9158,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2p0s4py ,https://twitter.com/nasa /status/1160653507189530624,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16065e+18
244,244,358,sat sep 28 15:30:06 +0000 2019,nasa ,nasa,"#artemis: twin sister of apollo, goddess of the moon and epitome of america?s next chapter in space exploration. ? with our goal of sending humans to mars, we're going back to the moon to stay and artemis is leading the way. uncover a new era: go.nasa.gov/2lwdsfu pic.twitter.com/dn0gwpnpxv",twitter analytics for #artemis https://go.nasa.gov/2lwdsfu https://twitter.com/nasa/status/1177968735937794048/photo/1,regular tweet,en,1,1383,6843,34010704,298,34010704,0.0,8226,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2lwdsfu ,https://twitter.com/nasa /status/1177968735937794048,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17797e+18
252,252,369,thu jul 25 17:30:00 +0000 2019,nasa ,nasa,that star stuff you see here? that's what you're made of. you possess the elements ? this composite image from @chandraxray and two space telescopes shows high-energy x-rays emitted by massive stars in the star cluster cygnus ob2. dive deeper: go.nasa.gov/2zcqati pic.twitter.com/nvtxdn2kjp,https://go.nasa.gov/2zcqati https://twitter.com/nasa/status/1154443698870128640/photo/1,regular tweet,en,-1,1346,5625,34010709,298,34010709,0.0,6971,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2zcqati ,https://twitter.com/nasa /status/1154443698870128640,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15444e+18
255,255,374,sat jul 06 17:12:01 +0000 2019,nasa ,nasa,"bright, colorful pockets of star formation are blooming in this spiral galaxy just under 70 million light-years away seen by @nasahubble. the orange-pink glow is created as hydrogen gas reacts to the intense light streaming outwards from newborn stars: go.nasa.gov/2nberbc pic.twitter.com/ij9cjqwvu0",https://go.nasa.gov/2nberbc https://twitter.com/nasa/status/1147553800762384384/photo/1,regular tweet,en,2,1337,7254,34010711,298,34010711,0.0,8591,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2nberbc ,https://twitter.com/nasa /status/1147553800762384384,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14755e+18
264,264,386,thu sep 05 23:07:01 +0000 2019,nasa ,nasa,dust in this galaxy is bathed by ultraviolet &amp; visible light from nearby stars. ? m81 is located 12 million light-years away from us ? easily visible through binoculars or a small telescope. check out this recent gem from @nasaspitzer: go.nasa.gov/2mwzysa pic.twitter.com/xh3bwsr9jb,https://go.nasa.gov/2mwzysa https://twitter.com/nasa/status/1169748798228353024/photo/1,regular tweet,en,-1,1329,6247,34010706,298,34010706,0.0,7576,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mwzysa ,https://twitter.com/nasa /status/1169748798228353024,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16975e+18
266,266,390,tue oct 22 22:00:03 +0000 2019,nasa ,nasa,"? ??? a chandra supernova in the sky... this @chandraxray image captures a star in the constellation cassiopeia that was obliterated by an explosion, leaving this three-dimensional object: a supernova remnant. what was revealed in its pattern of debris: go.nasa.gov/2bbfohf pic.twitter.com/uh9cpl50t2",https://go.nasa.gov/2bbfohf https://twitter.com/nasa/status/1186764176125022209/photo/1,regular tweet,en,-2,1317,5264,34010702,298,34010702,0.0,6581,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2bbfohf ,https://twitter.com/nasa /status/1186764176125022209,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18676e+18
287,287,419,wed aug 14 01:28:01 +0000 2019,nasa ,nasa,"want to see some ?shooting stars?"" you?re in luck! step 1: go outside! ?step 2: pick an observing spot away from bright lights ?step 3: look up and take in the beauty of the perseid meteor shower ?details: go.nasa.gov/2yve4on pic.twitter.com/hsu2gqxq6q",https://go.nasa.gov/2yve4on https://twitter.com/nasa/status/1161449361995370496/photo/1,regular tweet,en,5,1278,6459,34010706,298,34010706,0.0,7737,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2yve4on ,https://twitter.com/nasa /status/1161449361995370496,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16145e+18
298,298,433,tue jul 30 20:32:08 +0000 2019,nasa ,nasa,"moon chasing. ?usually, the crew of the @space_station see 16 moonrises in a day. but sometimes, the station?s orbit aligns with the day/night line on earth, and the moon &amp; the sun never appear to set. keep the moon in sight &amp; learn about #artemis: go.nasa.gov/2zkmhxg pic.twitter.com/lig9rgl7wv",twitter analytics for #artemis https://go.nasa.gov/2zkmhxg https://twitter.com/nasa/status/1156301469659881472/video/1,regular tweet,en,-1,1254,6801,34010709,298,34010709,0.0,8055,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2zkmhxg ,https://twitter.com/nasa /status/1156301469659881472,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1563e+18
300,300,435,thu jun 06 21:36:07 +0000 2019,nasa ,nasa,? how many people worked on the apollo program? ? why can?t you see stars in apollo mission photos? ? when are we going back to the moon? we answer these questions and more in our first #apollo50th faq: go.nasa.gov/2hya61z #tbt pic.twitter.com/7hqgtcshta,twitter analytics for #apollo50th https://go.nasa.gov/2hya61z twitter analytics for #tbt https://twitter.com/nasa/status/1136748627035152384/photo/1,regular tweet,en,2,1253,6610,34010715,298,34010715,0.0,7863,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2hya61z ,https://twitter.com/nasa /status/1136748627035152384,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13675e+18
304,304,441,fri jun 28 23:04:01 +0000 2019,nasa ,nasa,"one trillion stars + cosmic dust + hydrogen gas = ?@nasahubble captured messier 98, a spiral galaxy w/ an abundance of star-forming material. do you see the characteristic signs of stars springing to life throughout its bright center &amp; whirling arms? nasa.gov/image-feature/? pic.twitter.com/a0y9kjbouc",https://www.nasa.gov/image-feature/goddard/2019/hubble-catches-a-bounty-of-stars-and-cosmic-dust https://twitter.com/nasa/status/1144743280858533888/photo/1,regular tweet,en,1,1247,6359,34010711,298,34010711,0.0,7606,0.02,sprinklr,nasa.gov ,nasa.gov/image-feature/? ,https://twitter.com/nasa /status/1144743280858533888,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14474e+18
310,310,448,fri jun 14 21:55:01 +0000 2019,nasa ,nasa,"only the good die young. when massive stars die at the end of their short lives, they light up the cosmos w/ bursts of light &amp; material known as supernovae. this spiral galaxy ? captured by @nasahubble ? has hosted multiple supernovae in past years: go.nasa.gov/2mo1yim pic.twitter.com/3zotmlcxve",https://go.nasa.gov/2mo1yim https://twitter.com/nasa/status/1139652488477519878/photo/1,regular tweet,en,0,1231,6381,34010715,298,34010715,0.0,7612,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mo1yim ,https://twitter.com/nasa /status/1139652488477519878,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13965e+18
313,313,451,fri jul 12 21:57:28 +0000 2019,nasa ,nasa,"galactic cherry blossoms are in peak bloom! ?this scrambled galaxy as seen by @nasahubble resembles a flowering cherry blossom tree. the bright regions are actually stellar nurseries, where new stars are blooming. learn more: go.nasa.gov/2jaqwio pic.twitter.com/atdgdjiq0z",https://go.nasa.gov/2jaqwio https://twitter.com/nasa/status/1149799964937216003/photo/1,regular tweet,en,4,1229,5856,34010711,298,34010711,0.0,7085,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2jaqwio ,https://twitter.com/nasa /status/1149799964937216003,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1498e+18
317,317,456,fri aug 09 23:05:01 +0000 2019,nasa ,nasa,"when 2?? become 1??! this duo of strange, luminescent creatures at play are actually galaxies ? realms of millions upon millions of stars. @nasahubble sees them as their mutual gravitational attraction is pulling them together &amp; distorting them. look closer: go.nasa.gov/2yqzwdi pic.twitter.com/vobuvnzcka",https://go.nasa.gov/2yqzwdi https://twitter.com/nasa/status/1159963823929024512/photo/1,regular tweet,en,0,1227,5989,34010709,298,34010709,0.0,7216,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2yqzwdi ,https://twitter.com/nasa /status/1159963823929024512,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15996e+18
328,328,471,fri oct 25 00:32:04 +0000 2019,nasa ,nasa,"#artemis, goddess of the moon, will light the way forward for the first woman to step foot on the lunar surface in 2024. ? let her light up your life too with these new downloadable ?woman on the moon? backgrounds for ?and ?. get yours here: go.nasa.gov/32kyu0k pic.twitter.com/ft2vjm2ot1",twitter analytics for #artemis https://go.nasa.gov/32kyu0k https://twitter.com/nasa/status/1187527207679332352/photo/1,regular tweet,en,2,1206,5546,34010702,298,34010702,0.0,6752,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/32kyu0k ,https://twitter.com/nasa /status/1187527207679332352,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18753e+18
330,330,473,tue aug 13 18:47:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2p3qoxa pic.twitter.com/vmop0bml2e",twitter analytics for #artemis https://go.nasa.gov/2p3qoxa https://twitter.com/nasa/status/1161348447464824832/photo/1,regular tweet,en,3,1199,6318,34010706,298,34010706,0.0,7517,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2p3qoxa ,https://twitter.com/nasa /status/1161348447464824832,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16135e+18
347,347,496,sun aug 04 23:07:01 +0000 2019,nasa ,nasa,"? frozen water on the moon may exist in larger quantities than we thought, new evidence suggests. if confirmed, this potential reservoir of water-ice may be massive enough to sustain long-term lunar exploration for #artemis astronauts. more: go.nasa.gov/2kinytp pic.twitter.com/polb9wjfsm",twitter analytics for #artemis https://go.nasa.gov/2kinytp https://twitter.com/nasa/status/1158152389280653313/photo/1,regular tweet,en,1,1156,5850,34010709,298,34010709,0.0,7006,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2kinytp ,https://twitter.com/nasa /status/1158152389280653313,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15815e+18
352,352,502,sun may 12 15:06:00 +0000 2019,nasa ,nasa,"make mom feel out-of-this-world this #mothersday. send her this interstellar rose, courtesy of @nasaspitzer. this rosebud-shaped cloud of gas &amp; dust, known as a nebula, is filled with bright young stars. learn more: go.nasa.gov/2pymucj pic.twitter.com/76k33anwv3",twitter analytics for #mothersday https://go.nasa.gov/2pymucj https://twitter.com/nasa/status/1127590757207093250/photo/1,regular tweet,en,0,1150,4710,34010717,298,34010717,0.0,5860,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2pymucj ,https://twitter.com/nasa /status/1127590757207093250,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12759e+18
360,360,513,sun apr 28 15:05:00 +0000 2019,nasa ,nasa,"bound together by gravity, this globular cluster of stars glitters like an out-of-this world disco ball to the sound of a cosmic beat. ? get your shine on by learning more about this image from our @nasahubble space telescope go.nasa.gov/2giv6i1 pic.twitter.com/3gg8jx39yz",https://go.nasa.gov/2giv6i1 https://twitter.com/nasa/status/1122517076130914304/photo/1,regular tweet,en,3,1132,6245,34010717,298,34010717,0.0,7377,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2giv6i1 ,https://twitter.com/nasa /status/1122517076130914304,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12252e+18
372,372,529,mon oct 07 00:40:10 +0000 2019,nasa ,nasa,did you know? our insignia was designed in 1959 and is filled with symbolism: ? the sphere represents a planet ? the stars represent space?? the v-shaped wing represents aeronautics ? the circular orbit represents space travel learn more: go.nasa.gov/2mfpkxk pic.twitter.com/85g12af3sa,https://go.nasa.gov/2mfpkxk https://twitter.com/nasa/status/1181006266216407042/photo/1,regular tweet,en,1,1108,5292,34010705,298,34010705,0.0,6400,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mfpkxk ,https://twitter.com/nasa /status/1181006266216407042,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18101e+18
373,373,530,fri jul 26 14:06:00 +0000 2019,nasa ,nasa,our #artemis program will return astronauts to the moon by 2024.??? what is artemis? ? why go to the moon?? how do we get there??? when will we get there?? what will we do there?answers to these frequently asked questions: go.nasa.gov/2zbkstl pic.twitter.com/c95di2ie74,twitter analytics for #artemis https://go.nasa.gov/2zbkstl https://twitter.com/nasa/status/1154754748056313857/photo/1,regular tweet,en,1,1107,4627,34010709,298,34010709,0.0,5734,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2zbkstl ,https://twitter.com/nasa /status/1154754748056313857,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15475e+18
377,377,535,mon nov 04 17:16:36 +0000 2019,nasa ,nasa,"what?s the moon made of? ?lunar scientist sarah noble answers questions about the ? &amp; our plans to send humans there with #artemis, in preparation for eventual trips to mars. watch now: youtu.be/jtvp1vhgh8s pic.twitter.com/nuxnd3haew",twitter analytics for #artemis https://youtu.be/jtvp1vhgh8s https://twitter.com/nasa/status/1191403885497372673/video/1,regular tweet,en,1,1103,5769,34010702,298,34010702,0.0,6872,0.02,sprinklr,youtu.be ,youtu.be/jtvp1vhgh8s ,https://twitter.com/nasa /status/1191403885497372673,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1914e+18
382,382,540,sat may 04 19:39:00 +0000 2019,nasa ,nasa,"proving that a double-sunset is anything but sci-fi, kepler-16b orbits a pair of stars. it's like luke skywalker?s home planet tatooine &amp; was one of the first worlds found orbiting a binary star, discovered in 2011 by @nasakepler. more: go.nasa.gov/2pkvjev #maythe4thbewithyou pic.twitter.com/f1duvzcbqe",https://go.nasa.gov/2pkvjev twitter analytics for #maythe4thbewithyou https://twitter.com/nasa/status/1124760357648707584/photo/1,regular tweet,en,4,1094,4094,34010717,298,34010717,0.0,5188,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2pkvjev ,https://twitter.com/nasa /status/1124760357648707584,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12476e+18
383,383,542,fri mar 08 16:46:27 +0000 2019,nasa ,nasa,"happy #internationalwomensday! #womenatnasa have been working to make the future happen for generations. from engineers &amp; scientists to communicators &amp; artists, these incredible trailblazers push the boundaries &amp; play a pivotal role in our success: women.nasa.gov pic.twitter.com/fgtymhgjns",twitter analytics for #internationalwomensday twitter analytics for #womenatnasa https://women.nasa.gov/ https://twitter.com/nasa/status/1104060821699731457/video/1,regular tweet,en,4,1087,3899,34010720,298,34010720,0.0,4986,0.01,sprinklr,women.nasa.gov ,women.nasa.gov ,https://twitter.com/nasa /status/1104060821699731457,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10406e+18
386,386,545,sun mar 24 17:39:00 +0000 2019,nasa ,nasa,"at a distance of 56 million light-years &amp; measuring 157,000 light-years across, this fuzzy orb of light is a giant elliptical galaxy filled with an incredible 200 billion stars. discover more about this massive galaxy from our @nasahubble space telescope: nasa.gov/image-feature/? pic.twitter.com/8aa2oipazr",https://www.nasa.gov/image-feature/hubble-captures-the-brilliant-heart-of-a-massive-galaxy https://twitter.com/nasa/status/1109872255096578048/photo/1,regular tweet,en,1,1083,5058,34010721,298,34010721,0.0,6141,0.02,sprinklr,nasa.gov ,nasa.gov/image-feature/? ,https://twitter.com/nasa /status/1109872255096578048,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10987e+18
408,408,571,sun may 05 17:25:54 +0000 2019,nasa ,nasa,"the glowing, whirling, pinwheeling wonder that is the spiral galaxy! ?bursts of gas &amp; cosmic dust form one of the most iconic forms of galaxies. here's a look at a beautiful spiral galaxy, located 30 million light-years away in the constellation of leo:go.nasa.gov/2plslve pic.twitter.com/qenmcba8cy",https://go.nasa.gov/2plslve https://twitter.com/nasa/status/1125089247596306432/photo/1,regular tweet,en,2,1047,4972,34010717,298,34010717,0.0,6019,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2plslve ,https://twitter.com/nasa /status/1125089247596306432,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12509e+18
418,418,584,wed sep 18 22:46:31 +0000 2019,nasa ,nasa,our #artemis program will return astronauts to the moon by 2024.??? what is artemis? ? why go to the moon?? how do we get there??? when will we get there?? what will we do there?answers to these frequently asked questions: go.nasa.gov/30adlny pic.twitter.com/cavt2azoxk,twitter analytics for #artemis https://go.nasa.gov/30adlny https://twitter.com/nasa/status/1174454683236216837/photo/1,regular tweet,en,1,1033,4797,34010706,298,34010706,0.0,5830,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/30adlny ,https://twitter.com/nasa /status/1174454683236216837,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17445e+18
419,419,585,mon aug 26 00:27:26 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2pnvkxu pic.twitter.com/bfp34bsezm",twitter analytics for #artemis https://go.nasa.gov/2pnvkxu https://twitter.com/nasa/status/1165782770062450690/photo/1,regular tweet,en,3,1032,5430,34010706,298,34010706,0.0,6462,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2pnvkxu ,https://twitter.com/nasa /status/1165782770062450690,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16578e+18
435,435,609,wed mar 27 21:45:01 +0000 2019,nasa ,nasa,spotted this spring: a cosmic butterfly ? fluttering on wings made of interstellar gas &amp; dust. our @nasaspitzer telescope caught this glimpse of the environment in which stars are born. peek inside this galactic nursery: go.nasa.gov/2u2n1aw pic.twitter.com/ik90ddydkb,https://go.nasa.gov/2u2n1aw https://twitter.com/nasa/status/1111021329631850496/photo/1,regular tweet,en,-1,1001,4116,34010721,298,34010721,0.0,5117,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2u2n1aw ,https://twitter.com/nasa /status/1111021329631850496,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11102e+18
438,438,613,fri sep 06 22:06:55 +0000 2019,nasa ,nasa,look! a cosmic block party ? @nasahubble captured 50 spiral and dwarf galaxies hanging out in our cosmic neighborhood. what looks like a swarm or cloud of stars in the middle is actually a dwarf galaxy! learn more about your celestial neighbors: go.nasa.gov/2ztnpkp pic.twitter.com/5jzggemy2s,https://go.nasa.gov/2ztnpkp https://twitter.com/nasa/status/1170096062796836865/photo/1,regular tweet,en,0,994,5685,34010706,298,34010706,0.0,6679,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2ztnpkp ,https://twitter.com/nasa /status/1170096062796836865,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1701e+18
442,442,618,wed aug 07 14:06:41 +0000 2019,nasa ,nasa,"our @nasafermi gamma-ray telescope studies extraordinary extragalactic events from supermassive black holes to merging neutron stars. ?while it's working to unravel mysteries of our universe, we're breaking down misconceptions of its impressive portfolio: go.nasa.gov/2oie049 pic.twitter.com/pzkojajtrb",https://go.nasa.gov/2oie049 https://twitter.com/nasa/status/1159103571759173633/video/1,regular tweet,en,-2,991,5832,34010709,298,34010709,0.0,6823,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2oie049 ,https://twitter.com/nasa /status/1159103571759173633,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1591e+18
457,457,638,thu sep 12 15:09:30 +0000 2019,nasa ,nasa,"""we choose to go to the moon..."" #otd in 1962, president kennedy spoke at @riceuniversity about the nation's space exploration plans. now, our #artemis program will lead the next era of exploration by building a sustainable presence on the lunar surface: go.nasa.gov/2ztex3k pic.twitter.com/symonacuqj",twitter analytics for #otd twitter analytics for #artemis https://go.nasa.gov/2ztex3k https://twitter.com/nasa/status/1172165345886515203/photo/1,regular tweet,en,4,954,4874,34010706,298,34010706,0.0,5828,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2ztex3k ,https://twitter.com/nasa /status/1172165345886515203,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17217e+18
458,458,639,tue jul 02 10:40:17 +0000 2019,nasa ,nasa,live now: we?re testing our @nasa_orion spacecraft's launch abort system to ensure @nasa_astronauts can safely get away from their launch vehicle in the case of an emergency after liftoff. tune in:  twitter.com/i/broadcasts/1?,https://twitter.com/i/broadcasts/1voxwqvywdvgb,regular tweet,en,1,954,2663,34010711,298,34010711,0.0,3617,0.01,twitter media studio,twitter.com ,twitter.com/i/broadcasts/1? ,https://twitter.com/nasa /status/1146005668853362689,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14601e+18
459,459,640,tue mar 12 22:37:02 +0000 2019,nasa ,nasa,"what does the milky way weigh? ? ?? new measurements from @nasahubble and @esa's gaia mission find it's at the heavier end of the range for galaxies: its stars, supermassive black hole and dark matter total about 1.5 trillion solar masses. more: go.nasa.gov/2j6j3zn pic.twitter.com/2ibmzthdko",https://go.nasa.gov/2j6j3zn https://twitter.com/nasa/status/1105598600627798016/photo/1,regular tweet,en,0,951,4340,34010720,298,34010720,0.0,5291,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2j6j3zn ,https://twitter.com/nasa /status/1105598600627798016,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1056e+18
486,486,681,tue aug 20 18:12:06 +0000 2019,nasa ,nasa,"explore with us! we've worked to send @snoopy on an educational mission to space. we're sending #astronautsnoopy on missions to visit the @space_station, fly to the moon &amp; beyond in our @nasa_orion capsule or take off with our @nasa_sls rocket + more: go.nasa.gov/2za3b6f pic.twitter.com/m6kx1fpm01",twitter analytics for #astronautsnoopy https://go.nasa.gov/2za3b6f https://twitter.com/nasa/status/1163876374643445761/photo/1,regular tweet,en,3,907,4074,34010706,298,34010706,0.0,4981,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2za3b6f ,https://twitter.com/nasa /status/1163876374643445761,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16388e+18
492,492,689,sun jun 16 15:00:06 +0000 2019,nasa ,nasa,"know a dad who could use a little space this #fathersday?get lost in @nasaspitzer?s view of a nebula located about 10,000 light-years away from our home planet that?s rearing clusters of young stars: go.nasa.gov/2wppxbz pic.twitter.com/eo3rss7ftu",twitter analytics for #fathersday https://go.nasa.gov/2wppxbz https://twitter.com/nasa/status/1140272848080134147/photo/1,regular tweet,en,-2,896,5197,34010715,298,34010715,0.0,6093,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2wppxbz ,https://twitter.com/nasa /status/1140272848080134147,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14027e+18
507,507,716,mon jul 08 23:04:57 +0000 2019,nasa ,nasa,fly me to the ?! we?re preparing for the launch of our first #artemis mission to the moon. get a preview of the launch countdown and see how @nasa_sls will send @nasa_orion to lunar orbit: go.nasa.gov/2nf2o1j pic.twitter.com/c2izbvhlui,twitter analytics for #artemis https://go.nasa.gov/2nf2o1j https://twitter.com/nasa/status/1148367396148862983/video/1,regular tweet,en,3,870,4460,34010711,298,34010711,0.0,5330,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2nf2o1j ,https://twitter.com/nasa /status/1148367396148862983,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14837e+18
